"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Classic 100 GB Commitment Tier","1/Day","Consumption","118.974","118.974","EUR","US Gov AZ","04/01/2023 00:00:00","7d65782d-1a7f-5be6-b123-b5dd883c8ff5","Classic 100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N7","Sentinel","Management and Governance"
"Classic 1000 GB Commitment Tier","1/Day","Consumption","767.9282","767.9282","GBP","US Gov AZ","04/01/2023 00:00:00","5a16e955-6dc5-5fc5-b3f3-481ac2a9ec7f","Classic 1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01ND","Sentinel","Management and Governance"
"Classic 1000 GB Commitment Tier","1/Day","Consumption","927.997","927.997","EUR","US Gov AZ","04/01/2023 00:00:00","5a16e955-6dc5-5fc5-b3f3-481ac2a9ec7f","Classic 1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01ND","Sentinel","Management and Governance"
"Classic 1000 GB Commitment Tier","1/Day","Consumption","975","975","USD","US Gov AZ","04/01/2023 00:00:00","5a16e955-6dc5-5fc5-b3f3-481ac2a9ec7f","Classic 1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01ND","Sentinel","Management and Governance"
"Classic 200 GB Commitment Tier","1/Day","Consumption","214.1531","214.1531","EUR","US Gov AZ","04/01/2023 00:00:00","a75aebb9-91b5-5f1d-93c2-a51b9c1d3d19","Classic 200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N6","Sentinel","Management and Governance"
"Classic 200 GB Commitment Tier","1/Day","Consumption","225","225","USD","US Gov AZ","04/01/2023 00:00:00","a75aebb9-91b5-5f1d-93c2-a51b9c1d3d19","Classic 200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N6","Sentinel","Management and Governance"
"Classic 200 GB Commitment Tier","1/Day","Consumption","177.2142","177.2142","GBP","US Gov AZ","04/01/2023 00:00:00","a75aebb9-91b5-5f1d-93c2-a51b9c1d3d19","Classic 200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N6","Sentinel","Management and Governance"
"Classic 2000 GB Commitment Tier","1/Day","Consumption","1457.0945","1457.0945","GBP","US Gov AZ","04/01/2023 00:00:00","b9bf9e3a-5b18-5b87-8d9c-52ba2565115b","Classic 2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01NB","Sentinel","Management and Governance"
"Classic 2000 GB Commitment Tier","1/Day","Consumption","1760.8147","1760.8147","EUR","US Gov AZ","04/01/2023 00:00:00","b9bf9e3a-5b18-5b87-8d9c-52ba2565115b","Classic 2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01NB","Sentinel","Management and Governance"
"Classic 2000 GB Commitment Tier","1/Day","Consumption","1850","1850","USD","US Gov AZ","04/01/2023 00:00:00","b9bf9e3a-5b18-5b87-8d9c-52ba2565115b","Classic 2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01NB","Sentinel","Management and Governance"
"Classic 300 GB Commitment Tier","1/Day","Consumption","309.3323","309.3323","EUR","US Gov AZ","04/01/2023 00:00:00","a0a39882-7b2d-5545-ae3b-bc8d4c03e86d","Classic 300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N8","Sentinel","Management and Governance"
"Classic 300 GB Commitment Tier","1/Day","Consumption","325","325","USD","US Gov AZ","04/01/2023 00:00:00","a0a39882-7b2d-5545-ae3b-bc8d4c03e86d","Classic 300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N8","Sentinel","Management and Governance"
"Classic 300 GB Commitment Tier","1/Day","Consumption","255.9761","255.9761","GBP","US Gov AZ","04/01/2023 00:00:00","a0a39882-7b2d-5545-ae3b-bc8d4c03e86d","Classic 300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N8","Sentinel","Management and Governance"
"Classic 400 GB Commitment Tier","1/Day","Consumption","416.66","416.66","USD","US Gov AZ","04/01/2023 00:00:00","fc958e58-5190-5091-a603-1e315728cbcf","Classic 400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N3","Sentinel","Management and Governance"
"Classic 400 GB Commitment Tier","1/Day","Consumption","396.5735","396.5735","EUR","US Gov AZ","04/01/2023 00:00:00","fc958e58-5190-5091-a603-1e315728cbcf","Classic 400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N3","Sentinel","Management and Governance"
"Classic 400 GB Commitment Tier","1/Day","Consumption","328.1692","328.1692","GBP","US Gov AZ","04/01/2023 00:00:00","fc958e58-5190-5091-a603-1e315728cbcf","Classic 400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N3","Sentinel","Management and Governance"
"Classic 500 GB Commitment Tier","1/Day","Consumption","393.8093","393.8093","GBP","US Gov AZ","04/01/2023 00:00:00","27d3cce1-662d-5c7d-8a3d-e90e118492bc","Classic 500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N4","Sentinel","Management and Governance"
"Classic 500 GB Commitment Tier","1/Day","Consumption","475.8959","475.8959","EUR","US Gov AZ","04/01/2023 00:00:00","27d3cce1-662d-5c7d-8a3d-e90e118492bc","Classic 500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N4","Sentinel","Management and Governance"
"Classic 500 GB Commitment Tier","1/Day","Consumption","500","500","USD","US Gov AZ","04/01/2023 00:00:00","27d3cce1-662d-5c7d-8a3d-e90e118492bc","Classic 500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N4","Sentinel","Management and Governance"
"Classic 5000 GB Commitment Tier","1/Day","Consumption","4375","4375","USD","US Gov AZ","04/01/2023 00:00:00","81ed0935-e13a-5967-866f-beba0ec6ef08","Classic 5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N5","Sentinel","Management and Governance"
"Classic 5000 GB Commitment Tier","1/Day","Consumption","4164.0889","4164.0889","EUR","US Gov AZ","04/01/2023 00:00:00","81ed0935-e13a-5967-866f-beba0ec6ef08","Classic 5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N5","Sentinel","Management and Governance"
"Classic 5000 GB Commitment Tier","1/Day","Consumption","3445.8315","3445.8315","GBP","US Gov AZ","04/01/2023 00:00:00","81ed0935-e13a-5967-866f-beba0ec6ef08","Classic 5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N5","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0625","0.0625","USD","US Gov AZ","05/01/2024 00:00:00","561008f7-8237-5f8d-8697-d9930fcba1d4","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042R","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0595","0.0595","EUR","US Gov AZ","05/01/2024 00:00:00","561008f7-8237-5f8d-8697-d9930fcba1d4","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042R","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0492","0.0492","GBP","US Gov AZ","05/01/2024 00:00:00","561008f7-8237-5f8d-8697-d9930fcba1d4","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042R","Sentinel","Management and Governance"
"Classic Basic Logs","1 GB","Consumption","0.625","0.625","USD","US Gov AZ","10/01/2022 00:00:00","1d276898-a049-558a-920b-19c204f054ea","Classic Basic Logs Analysis","DZH318Z0CF6H/01WP","Sentinel","Management and Governance"
"Classic Basic Logs","1 GB","Consumption","0.5949","0.5949","EUR","US Gov AZ","10/01/2022 00:00:00","1d276898-a049-558a-920b-19c204f054ea","Classic Basic Logs Analysis","DZH318Z0CF6H/01WP","Sentinel","Management and Governance"
"Classic Basic Logs","1 GB","Consumption","0.4923","0.4923","GBP","US Gov AZ","10/01/2022 00:00:00","1d276898-a049-558a-920b-19c204f054ea","Classic Basic Logs Analysis","DZH318Z0CF6H/01WP","Sentinel","Management and Governance"
"Classic Pay-as-you-go","1 GB","Consumption","2.5","2.5","USD","US Gov AZ","01/01/2023 00:00:00","e0fb2477-b447-5944-ae01-142795c28a88","Classic Pay-as-you-go Analysis","DZH318Z0CF6H/01NF","Sentinel","Management and Governance"
"Classic Pay-as-you-go","1 GB","Consumption","2.3795","2.3795","EUR","US Gov AZ","01/01/2023 00:00:00","e0fb2477-b447-5944-ae01-142795c28a88","Classic Pay-as-you-go Analysis","DZH318Z0CF6H/01NF","Sentinel","Management and Governance"
"Classic Pay-as-you-go","1 GB","Consumption","1.969","1.969","GBP","US Gov AZ","01/01/2023 00:00:00","e0fb2477-b447-5944-ae01-142795c28a88","Classic Pay-as-you-go Analysis","DZH318Z0CF6H/01NF","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US Gov AZ","09/01/2021 00:00:00","e8dbf4c6-d432-50de-9384-0098cc7fb73f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TR","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US Gov AZ","09/01/2021 00:00:00","e8dbf4c6-d432-50de-9384-0098cc7fb73f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TR","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US Gov AZ","09/01/2021 00:00:00","e8dbf4c6-d432-50de-9384-0098cc7fb73f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TR","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.1206","5.1206","EUR","US Gov AZ","07/01/2023 00:00:00","0025fb05-ad59-5ee8-986b-6ccbd50f83d0","Pay-as-you-go Analysis","DZH318Z0CF6H/02LW","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.38","5.38","USD","US Gov AZ","07/01/2023 00:00:00","0025fb05-ad59-5ee8-986b-6ccbd50f83d0","Pay-as-you-go Analysis","DZH318Z0CF6H/02LW","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.2374","4.2374","GBP","US Gov AZ","07/01/2023 00:00:00","0025fb05-ad59-5ee8-986b-6ccbd50f83d0","Pay-as-you-go Analysis","DZH318Z0CF6H/02LW","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2.3795","2.3795","EUR","US Gov AZ","04/01/2023 00:00:00","16d2d2cb-af67-5a97-9259-932881197235","Solution for SAP Applications Hourly","DZH318Z0CF6H/020M","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.969","1.969","GBP","US Gov AZ","04/01/2023 00:00:00","16d2d2cb-af67-5a97-9259-932881197235","Solution for SAP Applications Hourly","DZH318Z0CF6H/020M","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2.5","2.5","USD","US Gov AZ","04/01/2023 00:00:00","16d2d2cb-af67-5a97-9259-932881197235","Solution for SAP Applications Hourly","DZH318Z0CF6H/020M","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","370","370","USD","US Gov Virginia","07/01/2023 00:00:00","86e21096-3eb2-544a-9f82-94ed8abe6f2c","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JG","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","352.1629","352.1629","EUR","US Gov Virginia","07/01/2023 00:00:00","86e21096-3eb2-544a-9f82-94ed8abe6f2c","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JG","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","291.4189","291.4189","GBP","US Gov Virginia","07/01/2023 00:00:00","86e21096-3eb2-544a-9f82-94ed8abe6f2c","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JG","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2950.5544","2950.5544","EUR","US Gov Virginia","07/01/2023 00:00:00","e25f4003-f097-5881-9180-69ee28267819","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JF","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3100","3100","USD","US Gov Virginia","07/01/2023 00:00:00","e25f4003-f097-5881-9180-69ee28267819","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JF","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2441.6178","2441.6178","GBP","US Gov Virginia","07/01/2023 00:00:00","e25f4003-f097-5881-9180-69ee28267819","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JF","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","26459.8106","26459.8106","EUR","US Gov Virginia","09/01/2023 00:00:00","eda68ca0-7250-5b18-9aa4-cf05d5e459ec","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037Z","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21895.7981","21895.7981","GBP","US Gov Virginia","09/01/2023 00:00:00","eda68ca0-7250-5b18-9aa4-cf05d5e459ec","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037Z","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27800","27800","USD","US Gov Virginia","09/01/2023 00:00:00","eda68ca0-7250-5b18-9aa4-cf05d5e459ec","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037Z","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","539.5188","539.5188","GBP","US Gov Virginia","07/01/2023 00:00:00","b2bf73c5-5c1c-52bf-98aa-f8ff4392d3b4","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J8","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","651.9773","651.9773","EUR","US Gov Virginia","07/01/2023 00:00:00","b2bf73c5-5c1c-52bf-98aa-f8ff4392d3b4","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J8","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","685","685","USD","US Gov Virginia","07/01/2023 00:00:00","b2bf73c5-5c1c-52bf-98aa-f8ff4392d3b4","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4725.7118","4725.7118","GBP","US Gov Virginia","07/01/2023 00:00:00","5a219ae8-4b46-52ab-a12b-37f1c919882f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J6","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6000","6000","USD","US Gov Virginia","07/01/2023 00:00:00","5a219ae8-4b46-52ab-a12b-37f1c919882f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J6","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5710.7505","5710.7505","EUR","US Gov Virginia","07/01/2023 00:00:00","5a219ae8-4b46-52ab-a12b-37f1c919882f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J6","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52622.7701","52622.7701","GBP","US Gov Virginia","09/01/2023 00:00:00","9fe0ddfa-8b2e-5d2e-98df-7f083132a101","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037P","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","63591.5862","63591.5862","EUR","US Gov Virginia","09/01/2023 00:00:00","9fe0ddfa-8b2e-5d2e-98df-7f083132a101","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037P","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","66812.5","66812.5","USD","US Gov Virginia","09/01/2023 00:00:00","9fe0ddfa-8b2e-5d2e-98df-7f083132a101","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037P","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1000","1000","USD","US Gov Virginia","07/01/2023 00:00:00","6af33664-319b-5aec-83b1-c34854375fd0","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","787.6186","787.6186","GBP","US Gov Virginia","07/01/2023 00:00:00","6af33664-319b-5aec-83b1-c34854375fd0","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","951.7917","951.7917","EUR","US Gov Virginia","07/01/2023 00:00:00","6af33664-319b-5aec-83b1-c34854375fd0","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JC","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1234.1503","1234.1503","EUR","US Gov Virginia","07/01/2023 00:00:00","545d365f-d62e-5da6-bb95-bdcc8e7907fc","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1296.66","1296.66","USD","US Gov Virginia","07/01/2023 00:00:00","545d365f-d62e-5da6-bb95-bdcc8e7907fc","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1021.2736","1021.2736","GBP","US Gov Virginia","07/01/2023 00:00:00","545d365f-d62e-5da6-bb95-bdcc8e7907fc","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1505.0207","1505.0207","EUR","US Gov Virginia","07/01/2023 00:00:00","dc22d822-92e1-5352-b53e-6a817b45d93b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1245.422","1245.422","GBP","US Gov Virginia","07/01/2023 00:00:00","dc22d822-92e1-5352-b53e-6a817b45d93b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1581.25","1581.25","USD","US Gov Virginia","07/01/2023 00:00:00","dc22d822-92e1-5352-b53e-6a817b45d93b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14437.5","14437.5","USD","US Gov Virginia","07/01/2023 00:00:00","821604fd-9a45-5434-ada7-2d4f3c64715b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11371.244","11371.244","GBP","US Gov Virginia","07/01/2023 00:00:00","821604fd-9a45-5434-ada7-2d4f3c64715b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13741.4934","13741.4934","EUR","US Gov Virginia","07/01/2023 00:00:00","821604fd-9a45-5434-ada7-2d4f3c64715b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JB","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","128250","128250","USD","US Gov Virginia","09/01/2023 00:00:00","05502f1c-c6a5-59d1-9fdb-20537e7cf982","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037L","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","122067.2917","122067.2917","EUR","US Gov Virginia","09/01/2023 00:00:00","05502f1c-c6a5-59d1-9fdb-20537e7cf982","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037L","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","101012.0899","101012.0899","GBP","US Gov Virginia","09/01/2023 00:00:00","05502f1c-c6a5-59d1-9fdb-20537e7cf982","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037L","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1477","0.1477","GBP","US Gov Virginia","06/01/2024 00:00:00","9274df01-dec6-5df8-ae99-ba3f76e7a83f","Auxiliary Logs Analysis","DZH318Z0CF6H/042F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1875","0.1875","USD","US Gov Virginia","06/01/2024 00:00:00","9274df01-dec6-5df8-ae99-ba3f76e7a83f","Auxiliary Logs Analysis","DZH318Z0CF6H/042F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1785","0.1785","EUR","US Gov Virginia","06/01/2024 00:00:00","9274df01-dec6-5df8-ae99-ba3f76e7a83f","Auxiliary Logs Analysis","DZH318Z0CF6H/042F","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9845","0.9845","GBP","US Gov Virginia","07/01/2023 00:00:00","cf114b4a-fc84-52cf-9b5d-10d67dc3af63","Basic Logs Analysis","DZH318Z0CF6H/02J7","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.25","1.25","USD","US Gov Virginia","07/01/2023 00:00:00","cf114b4a-fc84-52cf-9b5d-10d67dc3af63","Basic Logs Analysis","DZH318Z0CF6H/02J7","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1897","1.1897","EUR","US Gov Virginia","07/01/2023 00:00:00","cf114b4a-fc84-52cf-9b5d-10d67dc3af63","Basic Logs Analysis","DZH318Z0CF6H/02J7","Sentinel","Management and Governance"
"Classic 100 GB Commitment Tier","1/Day","Consumption","118.974","118.974","EUR","US Gov Virginia","09/24/2019 00:00:00","ba24d2cd-40f4-4d11-9bab-3eea44a9bd17","Classic 100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0005","Sentinel","Management and Governance"
"Classic 100 GB Commitment Tier","1/Day","Consumption","125","125","USD","US Gov Virginia","09/24/2019 00:00:00","ba24d2cd-40f4-4d11-9bab-3eea44a9bd17","Classic 100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0005","Sentinel","Management and Governance"
"Classic 100 GB Commitment Tier","1/Day","Consumption","98.4523","98.4523","GBP","US Gov Virginia","09/24/2019 00:00:00","ba24d2cd-40f4-4d11-9bab-3eea44a9bd17","Classic 100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0005","Sentinel","Management and Governance"
"Classic 1000 GB Commitment Tier","1/Day","Consumption","927.997","927.997","EUR","US Gov Virginia","06/01/2021 00:00:00","8110e47f-1a08-5628-ae1d-3fef012596bb","Classic 1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FF","Sentinel","Management and Governance"
"Classic 1000 GB Commitment Tier","1/Day","Consumption","767.9282","767.9282","GBP","US Gov Virginia","06/01/2021 00:00:00","8110e47f-1a08-5628-ae1d-3fef012596bb","Classic 1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FF","Sentinel","Management and Governance"
"Classic 1000 GB Commitment Tier","1/Day","Consumption","975","975","USD","US Gov Virginia","06/01/2021 00:00:00","8110e47f-1a08-5628-ae1d-3fef012596bb","Classic 1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FF","Sentinel","Management and Governance"
"Classic 200 GB Commitment Tier","1/Day","Consumption","214.1531","214.1531","EUR","US Gov Virginia","09/24/2019 00:00:00","6c4e8b3d-f86d-4793-a28d-537871d0504f","Classic 200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000C","Sentinel","Management and Governance"
"Classic 200 GB Commitment Tier","1/Day","Consumption","225","225","USD","US Gov Virginia","09/24/2019 00:00:00","6c4e8b3d-f86d-4793-a28d-537871d0504f","Classic 200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000C","Sentinel","Management and Governance"
"Classic 200 GB Commitment Tier","1/Day","Consumption","177.2142","177.2142","GBP","US Gov Virginia","09/24/2019 00:00:00","6c4e8b3d-f86d-4793-a28d-537871d0504f","Classic 200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000C","Sentinel","Management and Governance"
"Classic 2000 GB Commitment Tier","1/Day","Consumption","1457.0945","1457.0945","GBP","US Gov Virginia","06/01/2021 00:00:00","37cda68f-dfc7-5d89-a211-a1f098f4207a","Classic 2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FD","Sentinel","Management and Governance"
"Classic 2000 GB Commitment Tier","1/Day","Consumption","1850","1850","USD","US Gov Virginia","06/01/2021 00:00:00","37cda68f-dfc7-5d89-a211-a1f098f4207a","Classic 2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FD","Sentinel","Management and Governance"
"Classic 2000 GB Commitment Tier","1/Day","Consumption","1760.8147","1760.8147","EUR","US Gov Virginia","06/01/2021 00:00:00","37cda68f-dfc7-5d89-a211-a1f098f4207a","Classic 2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FD","Sentinel","Management and Governance"
"Classic 300 GB Commitment Tier","1/Day","Consumption","325","325","USD","US Gov Virginia","09/24/2019 00:00:00","ea136a71-6e4e-4ce2-a692-92b3d05e01d3","Classic 300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0003","Sentinel","Management and Governance"
"Classic 300 GB Commitment Tier","1/Day","Consumption","255.9761","255.9761","GBP","US Gov Virginia","09/24/2019 00:00:00","ea136a71-6e4e-4ce2-a692-92b3d05e01d3","Classic 300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0003","Sentinel","Management and Governance"
"Classic 300 GB Commitment Tier","1/Day","Consumption","309.3323","309.3323","EUR","US Gov Virginia","09/24/2019 00:00:00","ea136a71-6e4e-4ce2-a692-92b3d05e01d3","Classic 300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0003","Sentinel","Management and Governance"
"Classic 400 GB Commitment Tier","1/Day","Consumption","396.5735","396.5735","EUR","US Gov Virginia","09/24/2019 00:00:00","92961ef2-e851-46e3-bc09-bd259ef83b9d","Classic 400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000F","Sentinel","Management and Governance"
"Classic 400 GB Commitment Tier","1/Day","Consumption","328.1692","328.1692","GBP","US Gov Virginia","09/24/2019 00:00:00","92961ef2-e851-46e3-bc09-bd259ef83b9d","Classic 400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000F","Sentinel","Management and Governance"
"Classic 400 GB Commitment Tier","1/Day","Consumption","416.66","416.66","USD","US Gov Virginia","09/24/2019 00:00:00","92961ef2-e851-46e3-bc09-bd259ef83b9d","Classic 400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000F","Sentinel","Management and Governance"
"Classic 500 GB Commitment Tier","1/Day","Consumption","500","500","USD","US Gov Virginia","09/24/2019 00:00:00","5633ce77-4782-477c-810d-a2f8194ae551","Classic 500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000N","Sentinel","Management and Governance"
"Classic 500 GB Commitment Tier","1/Day","Consumption","475.8959","475.8959","EUR","US Gov Virginia","09/24/2019 00:00:00","5633ce77-4782-477c-810d-a2f8194ae551","Classic 500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000N","Sentinel","Management and Governance"
"Classic 500 GB Commitment Tier","1/Day","Consumption","393.8093","393.8093","GBP","US Gov Virginia","09/24/2019 00:00:00","5633ce77-4782-477c-810d-a2f8194ae551","Classic 500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000N","Sentinel","Management and Governance"
"Classic 5000 GB Commitment Tier","1/Day","Consumption","3445.8315","3445.8315","GBP","US Gov Virginia","06/01/2021 00:00:00","e330c97b-f79d-527f-9527-c701987c6d9b","Classic 5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FC","Sentinel","Management and Governance"
