"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"300 GB Commitment Tier","1/Day","Consumption","680.5983","680.5983","GBP","US North Central","07/01/2023 00:00:00","c9137329-13a1-559d-a380-ab24aad75c80","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02FF","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","811.1839","811.1839","EUR","US North Central","07/01/2023 00:00:00","c9137329-13a1-559d-a380-ab24aad75c80","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02FF","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1188.48","1188.48","USD","US North Central","07/01/2023 00:00:00","74810d2f-5ec1-5b94-a056-6a8daed0dbc5","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DV","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1051.5661","1051.5661","EUR","US North Central","07/01/2023 00:00:00","74810d2f-5ec1-5b94-a056-6a8daed0dbc5","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DV","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","882.2835","882.2835","GBP","US North Central","07/01/2023 00:00:00","74810d2f-5ec1-5b94-a056-6a8daed0dbc5","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DV","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1075.5354","1075.5354","GBP","US North Central","07/01/2023 00:00:00","9a6d8b75-6780-5036-b36d-1c577df21b45","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1448.8","1448.8","USD","US North Central","07/01/2023 00:00:00","9a6d8b75-6780-5036-b36d-1c577df21b45","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1281.897","1281.897","EUR","US North Central","07/01/2023 00:00:00","9a6d8b75-6780-5036-b36d-1c577df21b45","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DD","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11693.5056","11693.5056","EUR","US North Central","07/01/2023 00:00:00","070f1d32-2a63-5a08-9430-c1fd4eefe638","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CZ","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13216","13216","USD","US North Central","07/01/2023 00:00:00","070f1d32-2a63-5a08-9430-c1fd4eefe638","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CZ","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","9811.0686","9811.0686","GBP","US North Central","07/01/2023 00:00:00","070f1d32-2a63-5a08-9430-c1fd4eefe638","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CZ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","117990","117990","USD","US North Central","09/01/2023 00:00:00","01c45d06-d426-58a3-a316-98fb9e72775a","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","87591.4034","87591.4034","GBP","US North Central","09/01/2023 00:00:00","01c45d06-d426-58a3-a316-98fb9e72775a","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","104397.4518","104397.4518","EUR","US North Central","09/01/2023 00:00:00","01c45d06-d426-58a3-a316-98fb9e72775a","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D9","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1","1.1","USD","US North Central","07/01/2023 00:00:00","e200bce0-79e1-5dd2-bd64-59d52cb2da4a","Basic Logs Analysis","DZH318Z0CF6H/02B3","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8166","0.8166","GBP","US North Central","07/01/2023 00:00:00","e200bce0-79e1-5dd2-bd64-59d52cb2da4a","Basic Logs Analysis","DZH318Z0CF6H/02B3","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9733","0.9733","EUR","US North Central","07/01/2023 00:00:00","e200bce0-79e1-5dd2-bd64-59d52cb2da4a","Basic Logs Analysis","DZH318Z0CF6H/02B3","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0445","0.0445","GBP","US North Central","06/01/2024 00:00:00","61f3cee6-1b96-5eca-8340-8d183ff14325","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0455","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.06","0.06","USD","US North Central","06/01/2024 00:00:00","61f3cee6-1b96-5eca-8340-8d183ff14325","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0455","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0531","0.0531","EUR","US North Central","06/01/2024 00:00:00","61f3cee6-1b96-5eca-8340-8d183ff14325","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0455","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US North Central","09/01/2021 00:00:00","5866083f-8b91-5e39-bfc0-fdf3dd9167ab","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TN","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US North Central","09/01/2021 00:00:00","5866083f-8b91-5e39-bfc0-fdf3dd9167ab","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TN","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US North Central","09/01/2021 00:00:00","5866083f-8b91-5e39-bfc0-fdf3dd9167ab","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TN","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","US North Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008Z","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US North Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008Z","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","US North Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008Z","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.5656","4.5656","EUR","US North Central","07/01/2023 00:00:00","9f884b27-6670-548d-aaf2-30a4bd34d54c","Pay-as-you-go Analysis","DZH318Z0CF6H/02GR","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.16","5.16","USD","US North Central","07/01/2023 00:00:00","9f884b27-6670-548d-aaf2-30a4bd34d54c","Pay-as-you-go Analysis","DZH318Z0CF6H/02GR","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.8306","3.8306","GBP","US North Central","07/01/2023 00:00:00","9f884b27-6670-548d-aaf2-30a4bd34d54c","Pay-as-you-go Analysis","DZH318Z0CF6H/02GR","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","US North Central","01/01/2023 00:00:00","3a25f44d-40a2-56ca-a6b3-05f52413296e","Solution for SAP Applications Hourly","DZH318Z0CF6H/021D","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","US North Central","01/01/2023 00:00:00","3a25f44d-40a2-56ca-a6b3-05f52413296e","Solution for SAP Applications Hourly","DZH318Z0CF6H/021D","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US North Central","01/01/2023 00:00:00","3a25f44d-40a2-56ca-a6b3-05f52413296e","Solution for SAP Applications Hourly","DZH318Z0CF6H/021D","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","252.0471","252.0471","GBP","US South Central","07/01/2023 00:00:00","be8d9101-278b-5cf1-ae45-64dcc49ef77d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KR","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","300.407","300.407","EUR","US South Central","07/01/2023 00:00:00","be8d9101-278b-5cf1-ae45-64dcc49ef77d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KR","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","339.52","339.52","USD","US South Central","07/01/2023 00:00:00","be8d9101-278b-5cf1-ae45-64dcc49ef77d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KR","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2108.3108","2108.3108","GBP","US South Central","07/01/2023 00:00:00","702a9d3f-534e-5617-bbb7-8d65fa3c2575","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2840","2840","USD","US South Central","07/01/2023 00:00:00","702a9d3f-534e-5617-bbb7-8d65fa3c2575","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2512.8296","2512.8296","EUR","US South Central","07/01/2023 00:00:00","702a9d3f-534e-5617-bbb7-8d65fa3c2575","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25576","25576","USD","US South Central","09/01/2023 00:00:00","3cd53c54-e3e9-509b-82f6-944584b7fc88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D1","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22629.6231","22629.6231","EUR","US South Central","09/01/2023 00:00:00","3cd53c54-e3e9-509b-82f6-944584b7fc88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D1","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","18986.6746","18986.6746","GBP","US South Central","09/01/2023 00:00:00","3cd53c54-e3e9-509b-82f6-944584b7fc88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","628.16","628.16","USD","US South Central","07/01/2023 00:00:00","56d9072c-54b6-5255-83f4-5f5c2e58e93f","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K8","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","555.7954","555.7954","EUR","US South Central","07/01/2023 00:00:00","56d9072c-54b6-5255-83f4-5f5c2e58e93f","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K8","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","466.3227","466.3227","GBP","US South Central","07/01/2023 00:00:00","56d9072c-54b6-5255-83f4-5f5c2e58e93f","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5494.4","5494.4","USD","US South Central","07/01/2023 00:00:00","cb18edf5-58bb-5e7c-a154-0c428f5aae3a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KL","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4078.8389","4078.8389","GBP","US South Central","07/01/2023 00:00:00","cb18edf5-58bb-5e7c-a154-0c428f5aae3a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KL","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4861.4405","4861.4405","EUR","US South Central","07/01/2023 00:00:00","cb18edf5-58bb-5e7c-a154-0c428f5aae3a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KL","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","61467.5","61467.5","USD","US South Central","09/01/2023 00:00:00","49a62daa-cce5-5562-ab9c-db0bcf322343","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CZ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","45631.1941","45631.1941","GBP","US South Central","09/01/2023 00:00:00","49a62daa-cce5-5562-ab9c-db0bcf322343","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CZ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54386.3918","54386.3918","EUR","US South Central","09/01/2023 00:00:00","49a62daa-cce5-5562-ab9c-db0bcf322343","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CZ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","916.8","916.8","USD","US South Central","07/01/2023 00:00:00","781da1c8-5e48-5dc1-8e28-7805f255054d","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KP","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","811.1839","811.1839","EUR","US South Central","07/01/2023 00:00:00","781da1c8-5e48-5dc1-8e28-7805f255054d","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KP","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","680.5983","680.5983","GBP","US South Central","07/01/2023 00:00:00","781da1c8-5e48-5dc1-8e28-7805f255054d","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KP","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1051.5661","1051.5661","EUR","US South Central","07/01/2023 00:00:00","4c39e3b3-0058-5250-8dac-666be9e24423","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KN","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","882.2835","882.2835","GBP","US South Central","07/01/2023 00:00:00","4c39e3b3-0058-5250-8dac-666be9e24423","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KN","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1188.48","1188.48","USD","US South Central","07/01/2023 00:00:00","4c39e3b3-0058-5250-8dac-666be9e24423","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1075.5354","1075.5354","GBP","US South Central","07/01/2023 00:00:00","894ab6e3-e615-55c7-a09d-e29e6bd8411c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1281.897","1281.897","EUR","US South Central","07/01/2023 00:00:00","894ab6e3-e615-55c7-a09d-e29e6bd8411c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1448.8","1448.8","USD","US South Central","07/01/2023 00:00:00","894ab6e3-e615-55c7-a09d-e29e6bd8411c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KD","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11693.5056","11693.5056","EUR","US South Central","07/01/2023 00:00:00","ac41274b-9d43-5aad-bbc8-7ab6ac54c4a4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KH","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13216","13216","USD","US South Central","07/01/2023 00:00:00","ac41274b-9d43-5aad-bbc8-7ab6ac54c4a4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KH","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","9811.0686","9811.0686","GBP","US South Central","07/01/2023 00:00:00","ac41274b-9d43-5aad-bbc8-7ab6ac54c4a4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KH","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","117990","117990","USD","US South Central","09/01/2023 00:00:00","1760b1aa-1f01-5b04-ba1c-fa5b46ff7213","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CW","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","87591.4034","87591.4034","GBP","US South Central","09/01/2023 00:00:00","1760b1aa-1f01-5b04-ba1c-fa5b46ff7213","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CW","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","104397.4518","104397.4518","EUR","US South Central","09/01/2023 00:00:00","1760b1aa-1f01-5b04-ba1c-fa5b46ff7213","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CW","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8166","0.8166","GBP","US South Central","07/01/2023 00:00:00","7f0e9292-fab6-5b36-b1be-b665ad872648","Basic Logs Analysis","DZH318Z0CF6H/02KC","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1","1.1","USD","US South Central","07/01/2023 00:00:00","7f0e9292-fab6-5b36-b1be-b665ad872648","Basic Logs Analysis","DZH318Z0CF6H/02KC","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9733","0.9733","EUR","US South Central","07/01/2023 00:00:00","7f0e9292-fab6-5b36-b1be-b665ad872648","Basic Logs Analysis","DZH318Z0CF6H/02KC","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0445","0.0445","GBP","US South Central","06/01/2024 00:00:00","bc9cdd38-15df-51a2-8926-c642f07bc3ed","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0453","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0531","0.0531","EUR","US South Central","06/01/2024 00:00:00","bc9cdd38-15df-51a2-8926-c642f07bc3ed","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0453","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.06","0.06","USD","US South Central","06/01/2024 00:00:00","bc9cdd38-15df-51a2-8926-c642f07bc3ed","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0453","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US South Central","09/01/2021 00:00:00","23a7a597-e2bb-5d45-be77-cc12eea89dda","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TM","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US South Central","09/01/2021 00:00:00","23a7a597-e2bb-5d45-be77-cc12eea89dda","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TM","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US South Central","09/01/2021 00:00:00","23a7a597-e2bb-5d45-be77-cc12eea89dda","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TM","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US South Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008X","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","US South Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008X","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","US South Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008X","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.5656","4.5656","EUR","US South Central","07/01/2023 00:00:00","6e2b9a55-1b9d-5de6-9323-8348b9013645","Pay-as-you-go Analysis","DZH318Z0CF6H/02KS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.8306","3.8306","GBP","US South Central","07/01/2023 00:00:00","6e2b9a55-1b9d-5de6-9323-8348b9013645","Pay-as-you-go Analysis","DZH318Z0CF6H/02KS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.16","5.16","USD","US South Central","07/01/2023 00:00:00","6e2b9a55-1b9d-5de6-9323-8348b9013645","Pay-as-you-go Analysis","DZH318Z0CF6H/02KS","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","US South Central","01/01/2023 00:00:00","2342afad-ca3f-5126-b9e1-e4b23242994a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0219","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","US South Central","01/01/2023 00:00:00","2342afad-ca3f-5126-b9e1-e4b23242994a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0219","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US South Central","01/01/2023 00:00:00","2342afad-ca3f-5126-b9e1-e4b23242994a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0219","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","309.255","309.255","EUR","US West","07/01/2023 00:00:00","22a777ab-b419-5ad0-9f74-5c790c98d59d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K2","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","259.4707","259.4707","GBP","US West","07/01/2023 00:00:00","22a777ab-b419-5ad0-9f74-5c790c98d59d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K2","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","349.52","349.52","USD","US West","07/01/2023 00:00:00","22a777ab-b419-5ad0-9f74-5c790c98d59d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K2","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2581.8439","2581.8439","EUR","US West","07/01/2023 00:00:00","8247ce6f-3ea9-50aa-86a6-df2ec9157570","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JW","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2918","2918","USD","US West","07/01/2023 00:00:00","8247ce6f-3ea9-50aa-86a6-df2ec9157570","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JW","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2166.2151","2166.2151","GBP","US West","07/01/2023 00:00:00","8247ce6f-3ea9-50aa-86a6-df2ec9157570","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JW","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19481.9791","19481.9791","GBP","US West","09/01/2023 00:00:00","a3ea9be3-3f31-561a-a447-da3df73f28af","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/038Q","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23219.9611","23219.9611","EUR","US West","09/01/2023 00:00:00","a3ea9be3-3f31-561a-a447-da3df73f28af","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/038Q","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","26243.2","26243.2","USD","US West","09/01/2023 00:00:00","a3ea9be3-3f31-561a-a447-da3df73f28af","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/038Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","571.7218","571.7218","EUR","US West","07/01/2023 00:00:00","4b917a13-3c78-5f97-98fe-0a5bcb84b40d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JV","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","479.6852","479.6852","GBP","US West","07/01/2023 00:00:00","4b917a13-3c78-5f97-98fe-0a5bcb84b40d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JV","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","646.16","646.16","USD","US West","07/01/2023 00:00:00","4b917a13-3c78-5f97-98fe-0a5bcb84b40d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JV","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4992.3907","4992.3907","EUR","US West","07/01/2023 00:00:00","d22b1364-2f8d-5b23-8042-937128e678ee","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K4","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4188.7087","4188.7087","GBP","US West","07/01/2023 00:00:00","d22b1364-2f8d-5b23-8042-937128e678ee","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K4","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5642.4","5642.4","USD","US West","07/01/2023 00:00:00","d22b1364-2f8d-5b23-8042-937128e678ee","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K4","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","55805.1672","55805.1672","EUR","US West","09/01/2023 00:00:00","02d0ea1a-9ecb-50f5-b961-067491de5abd","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","63071","63071","USD","US West","09/01/2023 00:00:00","02d0ea1a-9ecb-50f5-b961-067491de5abd","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","46821.5731","46821.5731","GBP","US West","09/01/2023 00:00:00","02d0ea1a-9ecb-50f5-b961-067491de5abd","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037B","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","834.1886","834.1886","EUR","US West","07/01/2023 00:00:00","6438b942-0218-5e5e-84e2-d8e1b651a308","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","942.8","942.8","USD","US West","07/01/2023 00:00:00","6438b942-0218-5e5e-84e2-d8e1b651a308","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","699.8998","699.8998","GBP","US West","07/01/2023 00:00:00","6438b942-0218-5e5e-84e2-d8e1b651a308","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1081.0565","1081.0565","EUR","US West","07/01/2023 00:00:00","37ad7b53-4552-5970-9961-4905a3a64ebd","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JX","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","907.0265","907.0265","GBP","US West","07/01/2023 00:00:00","37ad7b53-4552-5970-9961-4905a3a64ebd","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JX","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1221.81","1221.81","USD","US West","07/01/2023 00:00:00","37ad7b53-4552-5970-9961-4905a3a64ebd","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JX","Sentinel","Management and Governance"
