ExitIP,ServicesDown,City,ExitCountry
149.102.244.24,False,Warsaw,PL
149.102.244.25,False,Warsaw,PL
149.102.244.26,False,Warsaw,PL
149.102.244.27,False,Warsaw,PL
149.102.244.65,False,Warsaw,PL
149.102.244.66,False,Warsaw,PL
149.102.244.119,False,Warsaw,PL
149.102.244.120,False,Warsaw,PL
149.102.244.121,False,Warsaw,PL
149.102.244.122,False,Warsaw,PL
149.102.244.123,False,Warsaw,PL
149.102.245.130,False,Marseille,FR
149.102.245.130,False,,FR
149.102.245.131,False,Marseille,FR
149.102.245.132,False,Marseille,FR
149.102.245.133,False,Marseille,FR
149.102.245.134,False,Marseille,FR
149.102.245.135,False,Marseille,FR
149.102.245.136,False,Marseille,FR
149.102.245.137,False,Marseille,FR
149.102.245.138,False,Marseille,FR
149.102.245.139,False,Marseille,FR
149.102.245.140,False,Marseille,FR
149.102.245.141,False,Marseille,FR
149.102.245.142,False,Marseille,FR
149.102.245.143,False,Marseille,FR
149.102.245.144,False,Marseille,FR
149.102.245.145,False,Marseille,FR
149.102.245.146,False,Marseille,FR
149.102.245.147,False,Marseille,FR
149.102.245.148,False,Marseille,FR
149.102.245.149,False,Marseille,FR
149.102.245.150,False,Marseille,FR
149.102.245.151,False,Marseille,FR
149.102.245.152,False,Marseille,FR
149.102.245.153,False,Marseille,FR
149.102.245.154,False,Marseille,FR
149.102.245.155,False,Marseille,FR
149.102.245.157,False,,FR
149.102.245.157,False,Marseille,FR
149.102.245.158,False,Marseille,FR
149.102.245.159,False,Marseille,FR
149.102.245.160,False,Marseille,FR
149.102.245.161,False,Marseille,FR
149.102.245.162,False,Marseille,FR
149.102.245.163,False,Marseille,FR
149.102.245.164,False,Marseille,FR
149.102.245.165,False,Marseille,FR
149.102.245.166,False,Marseille,FR
149.102.245.167,False,Marseille,FR
149.102.245.168,False,Marseille,FR
149.102.245.169,False,Marseille,FR
149.102.245.170,False,Marseille,FR
149.102.245.171,False,Marseille,FR
149.102.245.172,False,Marseille,FR
149.102.245.173,False,Marseille,FR
149.102.245.174,False,Marseille,FR
149.102.245.175,False,Marseille,FR
149.102.245.176,False,Marseille,FR
149.102.245.177,False,Marseille,FR
149.102.245.178,False,Marseille,FR
149.102.245.179,False,Marseille,FR
149.102.245.180,False,Marseille,FR
149.102.245.181,False,Marseille,FR
149.102.245.182,False,Marseille,FR
149.102.251.98,False,,BR
149.102.251.98,False,São Paulo,BR
149.102.251.99,False,São Paulo,BR
149.102.251.100,False,São Paulo,BR
149.102.251.101,False,São Paulo,BR
149.102.251.102,False,São Paulo,BR
149.102.251.103,False,São Paulo,BR
149.102.251.104,False,São Paulo,BR
149.102.251.105,False,São Paulo,BR
149.102.251.106,False,São Paulo,BR
149.102.251.107,False,São Paulo,BR
149.102.251.108,False,São Paulo,BR
149.102.251.109,False,São Paulo,BR
149.102.254.66,False,,US
149.102.254.66,False,Seattle,US
149.102.254.67,False,Seattle,US
149.102.254.68,False,Seattle,US
149.102.254.69,False,Seattle,US
149.102.254.70,False,Seattle,US
149.102.254.71,False,Seattle,US
149.102.254.72,False,Seattle,US
149.102.254.73,False,Seattle,US
149.102.254.74,False,Seattle,US
149.102.254.75,False,Seattle,US
149.102.254.76,False,Seattle,US
149.102.254.79,False,Seattle,US
149.102.254.80,False,Seattle,US
149.102.254.81,False,Seattle,US
149.102.254.82,False,Seattle,US
149.102.254.83,False,Seattle,US
149.102.254.84,False,Seattle,US
149.102.254.85,False,Seattle,US
149.102.254.86,False,Seattle,US
149.102.254.87,False,Seattle,US
149.102.254.88,False,Seattle,US
151.243.141.7,False,Secaucus,US
151.243.141.8,False,Secaucus,US
151.243.141.9,False,Secaucus,US
151.243.141.10,False,Secaucus,US
151.243.141.11,False,Secaucus,US
151.243.141.12,False,Secaucus,US
151.243.141.13,False,Secaucus,US
151.243.141.14,False,Secaucus,US
151.243.141.15,False,Secaucus,US
151.243.141.16,False,Secaucus,US
151.243.141.17,False,Secaucus,US
151.243.141.18,False,Secaucus,US
151.243.141.19,False,Secaucus,US
151.243.141.20,False,Secaucus,US
151.243.141.21,False,Secaucus,US
151.243.141.22,False,Secaucus,US
151.243.141.23,False,Secaucus,US
151.243.141.24,False,Secaucus,US
151.243.141.25,False,Secaucus,US
151.243.141.26,False,Secaucus,US
151.243.141.27,False,Secaucus,US
151.243.141.28,False,Secaucus,US
151.243.141.29,False,Secaucus,US
151.243.141.30,False,Secaucus,US
151.243.141.31,False,Secaucus,US
151.243.141.32,False,Secaucus,US
151.243.141.33,False,Secaucus,US
151.243.141.34,False,Secaucus,US
151.243.141.35,False,Secaucus,US
151.243.141.36,False,Secaucus,US
151.243.141.37,False,Secaucus,US
151.243.141.38,False,Secaucus,US
151.243.141.39,False,Secaucus,US
151.243.141.40,False,Secaucus,US
151.243.141.41,False,Secaucus,US
151.243.141.42,False,Secaucus,US
151.243.141.43,False,Secaucus,US
151.243.141.44,False,Secaucus,US
151.243.141.45,False,Secaucus,US
151.243.141.46,False,Secaucus,US
151.243.141.47,False,Secaucus,US
151.243.141.48,False,Secaucus,US
151.243.141.49,False,Secaucus,US
151.243.141.50,False,Secaucus,US
151.243.141.51,False,Secaucus,US
151.243.141.52,False,Secaucus,US
151.243.141.53,False,Secaucus,US
151.243.141.54,False,Secaucus,US
151.243.141.55,False,Secaucus,US
151.243.141.56,False,Secaucus,US
151.243.141.57,False,Secaucus,US
151.243.141.58,False,Secaucus,US
151.243.141.59,False,Secaucus,US
151.243.141.60,False,Secaucus,US
151.243.141.61,False,Secaucus,US
151.243.141.62,False,Secaucus,US
151.243.141.63,False,Secaucus,US
151.243.141.64,False,Secaucus,US
151.243.141.65,False,Secaucus,US
151.243.141.66,False,Secaucus,US
151.243.141.67,False,Secaucus,US
151.243.141.68,False,Secaucus,US
151.243.141.69,False,Secaucus,US
151.243.141.70,False,Secaucus,US
151.243.141.71,False,Secaucus,US
151.243.141.72,False,Secaucus,US
151.243.141.73,False,Secaucus,US
151.243.141.74,False,Secaucus,US
151.243.141.75,False,Secaucus,US
151.243.141.76,False,Secaucus,US
151.243.141.77,False,Secaucus,US
151.243.141.78,False,Secaucus,US
151.243.141.79,False,Secaucus,US
151.243.141.80,False,Secaucus,US
151.243.141.81,False,Secaucus,US
151.243.141.82,False,Secaucus,US
151.243.141.83,False,Secaucus,US
151.243.141.84,False,Secaucus,US
151.243.141.85,False,Secaucus,US
151.243.141.86,False,Secaucus,US
151.243.141.87,False,Secaucus,US
151.243.141.88,False,Secaucus,US
151.243.141.89,False,Secaucus,US
151.243.141.90,False,Secaucus,US
151.243.141.91,False,Secaucus,US
151.243.141.92,False,Secaucus,US
151.243.141.93,False,Secaucus,US
151.243.141.94,False,Secaucus,US
151.243.141.95,False,Secaucus,US
151.243.141.96,False,Secaucus,US
151.243.141.97,False,Secaucus,US
151.243.141.98,False,Secaucus,US
151.243.141.99,False,Secaucus,US
151.243.141.100,False,Secaucus,US
151.243.141.101,False,Secaucus,US
151.243.141.102,False,Secaucus,US
151.243.141.103,False,Secaucus,US
151.243.141.104,False,Secaucus,US
151.243.141.105,False,Secaucus,US
151.243.141.106,False,Secaucus,US
151.243.141.107,False,Secaucus,US
151.243.141.108,False,Secaucus,US
151.243.141.109,False,Secaucus,US
151.243.141.110,False,Secaucus,US
151.243.141.111,False,Secaucus,US
151.243.141.112,False,Secaucus,US
151.243.141.113,False,Secaucus,US
151.243.141.114,False,Secaucus,US
151.243.141.115,False,Secaucus,US
151.243.141.116,False,Secaucus,US
151.243.141.117,False,Secaucus,US
151.243.141.118,False,Secaucus,US
151.243.141.119,False,Secaucus,US
151.243.141.120,False,Secaucus,US
151.243.141.121,False,Secaucus,US
151.243.141.122,False,Secaucus,US
151.243.141.123,False,Secaucus,US
151.243.141.124,False,Secaucus,US
151.243.141.125,False,Secaucus,US
151.243.141.126,False,Secaucus,US
151.243.141.127,False,Secaucus,US
151.243.141.128,False,Secaucus,US
151.243.141.129,False,Secaucus,US
151.243.141.130,False,Secaucus,US
151.243.141.131,False,Secaucus,US
151.243.141.132,False,Secaucus,US
151.243.141.133,False,Secaucus,US
151.243.141.134,False,Secaucus,US
151.243.141.135,False,Secaucus,US
151.243.141.136,False,Secaucus,US
151.243.141.137,False,Secaucus,US
151.243.141.138,False,Secaucus,US
151.243.141.139,False,Secaucus,US
151.243.141.140,False,Secaucus,US
151.243.141.141,False,Secaucus,US
151.243.141.142,False,Secaucus,US
151.243.141.143,False,Secaucus,US
151.243.141.144,False,Secaucus,US
151.243.141.145,False,Secaucus,US
151.243.141.146,False,Secaucus,US
151.243.141.147,False,Secaucus,US
151.243.141.148,False,Secaucus,US
151.243.141.149,False,Secaucus,US
151.243.141.150,False,Secaucus,US
151.243.141.151,False,Secaucus,US
151.243.141.152,False,Secaucus,US
151.243.141.153,False,Secaucus,US
151.243.141.154,False,Secaucus,US
151.243.141.155,False,Secaucus,US
151.243.141.156,False,Secaucus,US
154.47.16.82,False,,CO
154.47.16.82,False,Bogota,CO
154.47.16.83,False,Bogota,CO
154.47.16.84,False,Bogota,CO
154.47.16.85,False,Bogota,CO
154.47.16.86,False,Bogota,CO
154.47.16.87,False,Bogota,CO
154.47.16.88,False,Bogota,CO
154.47.16.89,False,Bogota,CO
154.47.17.130,False,Toronto,CA
154.47.17.131,False,Toronto,CA
154.47.17.132,False,Toronto,CA
154.47.17.133,False,Toronto,CA
154.47.17.134,False,Toronto,CA
154.47.17.135,False,Toronto,CA
154.47.17.136,False,Toronto,CA
154.47.17.137,False,Toronto,CA
154.47.17.138,False,Toronto,CA
154.47.17.139,False,Toronto,CA
154.47.17.140,False,Toronto,CA
154.47.17.141,False,Toronto,CA
154.47.17.142,False,Toronto,CA
154.47.17.143,False,Toronto,CA
154.47.17.144,False,Toronto,CA
154.47.17.145,False,Toronto,CA
154.47.17.146,False,Toronto,CA
154.47.17.147,False,Toronto,CA
154.47.17.148,False,Toronto,CA
154.47.17.149,False,Toronto,CA
154.47.17.150,False,Toronto,CA
154.47.17.151,False,Toronto,CA
154.47.17.152,False,Toronto,CA
154.47.17.153,False,Toronto,CA
154.47.17.154,False,Toronto,CA
154.47.17.155,False,Toronto,CA
154.47.17.156,False,Toronto,CA
154.47.17.157,False,Toronto,CA
154.47.19.194,False,,AT
154.47.19.194,False,Vienna,AT
154.47.19.195,False,Vienna,AT
154.47.19.196,False,Vienna,AT
154.47.19.197,False,Vienna,AT
154.47.19.198,False,Vienna,AT
154.47.19.199,False,Vienna,AT
154.47.19.200,False,Vienna,AT
154.47.19.201,False,Vienna,AT
154.47.19.206,False,Vienna,AT
154.47.19.207,False,Vienna,AT
154.47.19.208,False,Vienna,AT
154.47.19.209,False,Vienna,AT
154.47.19.210,False,Vienna,AT
154.47.19.211,False,Vienna,AT
154.47.22.66,False,,US
154.47.22.66,False,Ashburn,US
154.47.22.67,False,Ashburn,US
154.47.22.68,False,Ashburn,US
154.47.22.69,False,Ashburn,US
154.47.22.70,False,Ashburn,US
154.47.22.71,False,Ashburn,US
154.47.22.72,False,Ashburn,US
154.47.22.73,False,Ashburn,US
154.47.22.74,False,Ashburn,US
154.47.22.75,False,Ashburn,US
154.47.22.78,False,,US
154.47.22.78,False,Ashburn,US
154.47.22.79,False,Ashburn,US
154.47.22.80,False,Ashburn,US
154.47.22.81,False,Ashburn,US
154.47.22.82,False,Ashburn,US
154.47.22.83,False,Ashburn,US
154.47.22.84,False,Ashburn,US
154.47.22.85,False,Ashburn,US
154.47.22.86,False,Ashburn,US
154.47.22.87,False,Ashburn,US
154.47.22.88,False,Ashburn,US
154.47.22.89,False,Ashburn,US
154.47.22.91,False,Ashburn,US
154.47.22.91,False,,US
154.47.22.97,False,Ashburn,US
154.47.22.98,False,Ashburn,US
154.47.22.99,False,Ashburn,US
154.47.22.100,False,Ashburn,US
154.47.22.101,False,Ashburn,US
154.47.22.102,False,Ashburn,US
154.47.22.103,False,Ashburn,US
154.47.22.104,False,Ashburn,US
154.47.22.105,False,Ashburn,US
154.47.22.106,False,Ashburn,US
154.47.22.107,False,Ashburn,US
154.47.24.194,False,,UK
154.47.24.194,False,London,UK
154.47.24.195,False,London,UK
154.47.24.196,False,London,UK
154.47.24.197,False,London,UK
154.47.24.198,False,London,UK
154.47.24.199,False,London,UK
154.47.24.200,False,London,UK
154.47.24.201,False,London,UK
154.47.24.202,False,London,UK
154.47.24.203,False,London,UK
154.47.25.17,False,Chicago,US
154.47.25.18,False,Chicago,US
154.47.25.19,False,Chicago,US
154.47.25.130,False,Chicago,US
154.47.25.130,False,,US
154.47.25.131,False,Chicago,US
154.47.25.132,False,Chicago,US
154.47.25.133,False,Chicago,US
154.47.25.134,False,Chicago,US
154.47.25.135,False,Chicago,US
154.47.25.136,False,Chicago,US
154.47.25.137,False,Chicago,US
154.47.25.138,False,Chicago,US
154.47.25.139,False,Chicago,US
154.47.25.146,False,,US
154.47.25.146,False,Chicago,US
154.47.25.147,False,Chicago,US
154.47.25.148,False,Chicago,US
154.47.25.149,False,Chicago,US
154.47.25.150,False,Chicago,US
154.47.25.151,False,Chicago,US
154.47.25.152,False,Chicago,US
154.47.25.153,False,Chicago,US
154.47.25.154,False,Chicago,US
154.47.25.155,False,Chicago,US
154.47.25.162,False,Chicago,US
154.47.25.162,False,,US
154.47.25.163,False,Chicago,US
154.47.25.164,False,Chicago,US
154.47.25.165,False,Chicago,US
154.47.25.166,False,Chicago,US
154.47.25.167,False,Chicago,US
154.47.25.168,False,Chicago,US
154.47.25.169,False,Chicago,US
154.47.25.170,False,Chicago,US
154.47.25.171,False,Chicago,US
154.47.25.194,False,Chicago,US
154.47.25.195,False,Chicago,US
154.47.25.196,False,Chicago,US
154.47.25.197,False,Chicago,US
154.47.25.198,False,Chicago,US
154.47.25.199,False,Chicago,US
154.47.25.200,False,Chicago,US
154.47.25.201,False,Chicago,US
154.47.25.202,False,Chicago,US
154.47.25.203,False,Chicago,US
154.47.25.204,False,Chicago,US
154.47.25.205,False,Chicago,US
154.47.25.207,False,Chicago,US
154.47.25.208,False,Chicago,US
154.47.25.209,False,Chicago,US
154.47.25.210,False,Chicago,US
154.47.25.211,False,Chicago,US
154.47.25.212,False,Chicago,US
154.47.25.213,False,Chicago,US
154.47.25.214,False,Chicago,US
154.47.25.215,False,Chicago,US
154.47.25.216,False,Chicago,US
154.47.25.217,False,Chicago,US
154.47.25.218,False,Chicago,US
154.47.25.219,False,Chicago,US
154.47.25.220,False,Chicago,US
154.47.25.221,False,Chicago,US
154.47.25.222,False,Chicago,US
154.47.25.223,False,Chicago,US
154.47.25.224,False,Chicago,US
154.47.25.225,False,Chicago,US
154.47.25.226,False,Chicago,US
154.47.25.227,False,Chicago,US
154.47.25.228,False,Chicago,US
154.47.25.229,False,Chicago,US
154.47.25.230,False,Chicago,US
154.47.25.231,False,Chicago,US
154.47.25.232,False,Chicago,US
154.47.25.233,False,Chicago,US
154.47.25.234,False,Chicago,US
154.47.25.235,False,Chicago,US
154.47.25.236,False,Chicago,US
154.47.25.237,False,Chicago,US
154.47.25.238,False,Chicago,US
154.47.25.239,False,Chicago,US
154.47.25.240,False,Chicago,US
154.47.25.241,False,Chicago,US
154.47.25.242,False,Chicago,US
154.47.25.243,False,Chicago,US
154.47.25.244,False,Chicago,US
154.47.25.245,False,Chicago,US
154.47.25.246,False,Chicago,US
154.47.25.247,False,Chicago,US
154.47.25.248,False,Chicago,US
154.47.25.249,False,Chicago,US
154.47.25.250,False,Chicago,US
154.47.25.251,False,Chicago,US
156.146.45.130,False,Hong Kong,HK
156.146.45.131,False,Hong Kong,HK
156.146.45.132,False,Hong Kong,HK
156.146.45.133,False,,HK
156.146.45.133,False,Hong Kong,HK
156.146.45.134,False,Hong Kong,HK
156.146.45.135,False,Hong Kong,HK
156.146.45.136,False,Hong Kong,HK
156.146.45.137,False,Hong Kong,HK
156.146.45.138,False,Hong Kong,HK
156.146.45.139,False,Hong Kong,HK
156.146.50.1,False,Kyiv,UA
156.146.50.2,False,Kyiv,UA
156.146.50.3,False,Kyiv,UA
156.146.50.4,False,Kyiv,UA
156.146.50.4,False,,UA
156.146.50.6,False,Kyiv,UA
156.146.50.7,False,Kyiv,UA
156.146.50.8,False,Kyiv,UA
156.146.50.9,False,Kyiv,UA
156.146.50.10,False,Kyiv,UA
156.146.50.11,False,Kyiv,UA
156.146.51.66,False,,US
156.146.51.66,False,Seattle,US
156.146.51.67,False,Seattle,US
156.146.51.68,False,Seattle,US
156.146.51.69,False,Seattle,US
156.146.51.70,False,Seattle,US
156.146.51.71,False,Seattle,US
156.146.51.72,False,Seattle,US
156.146.51.73,False,Seattle,US
156.146.51.74,False,Seattle,US
156.146.51.75,False,Seattle,US
156.146.51.76,False,Seattle,US
156.146.51.77,False,Seattle,US
156.146.51.79,False,Seattle,US
156.146.51.79,False,,US
156.146.51.80,False,Seattle,US
156.146.51.81,False,Seattle,US
156.146.51.82,False,Seattle,US
156.146.51.83,False,Seattle,US
156.146.51.84,False,Seattle,US
156.146.51.85,False,Seattle,US
156.146.51.86,False,Seattle,US
156.146.51.87,False,Seattle,US
156.146.51.88,False,Seattle,US
156.146.51.89,False,Seattle,US
156.146.51.90,False,Seattle,US
156.146.51.91,False,Seattle,US
156.146.54.98,False,San Jose,US
156.146.54.99,False,San Jose,US
156.146.54.100,False,San Jose,US
156.146.54.100,False,,US
156.146.54.101,False,San Jose,US
156.146.54.102,False,San Jose,US
156.146.54.103,False,San Jose,US
156.146.54.104,False,San Jose,US
156.146.54.105,False,San Jose,US
156.146.54.106,False,San Jose,US
156.146.54.107,False,San Jose,US
156.146.54.108,False,San Jose,US
156.146.54.109,False,San Jose,US
156.146.55.226,False,Sofia,BG
156.146.55.227,False,Sofia,BG
156.146.55.228,False,,BG
156.146.55.228,False,Sofia,BG
156.146.55.229,False,Sofia,BG
156.146.55.230,False,Sofia,BG
156.146.55.231,False,Sofia,BG
156.146.55.232,False,Sofia,BG
156.146.55.233,False,Sofia,BG
156.146.55.238,False,Sofia,BG
156.146.55.239,False,Sofia,BG
156.146.55.240,False,Sofia,BG
156.146.55.241,False,Sofia,BG
156.146.55.242,False,Sofia,BG
163.5.171.3,False,Secaucus,US
163.5.171.3,False,,US
163.5.171.4,False,Secaucus,US
163.5.171.5,False,Secaucus,US
163.5.171.6,False,Secaucus,US
163.5.171.7,False,Secaucus,US
163.5.171.8,False,Secaucus,US
163.5.171.9,False,Secaucus,US
163.5.171.10,False,Secaucus,US
163.5.171.11,False,Secaucus,US
163.5.171.12,False,Secaucus,US
163.5.171.13,False,Secaucus,US
163.5.171.14,False,Secaucus,US
163.5.171.15,False,Secaucus,US
163.5.171.16,False,Secaucus,US
163.5.171.17,False,Secaucus,US
163.5.171.18,False,Secaucus,US
163.5.171.19,False,Secaucus,US
163.5.171.20,False,Secaucus,US
163.5.171.21,False,Secaucus,US
163.5.171.22,False,Secaucus,US
163.5.171.23,False,Secaucus,US
163.5.171.24,False,Secaucus,US
163.5.171.25,False,Secaucus,US
163.5.171.26,False,Secaucus,US
163.5.171.27,False,Secaucus,US
163.5.171.30,False,Secaucus,US
163.5.171.30,False,,US
163.5.171.31,False,Secaucus,US
163.5.171.32,False,Secaucus,US
163.5.171.33,False,Secaucus,US
163.5.171.34,False,Secaucus,US
163.5.171.35,False,Secaucus,US
163.5.171.36,False,Secaucus,US
163.5.171.37,False,Secaucus,US
163.5.171.38,False,Secaucus,US
163.5.171.39,False,Secaucus,US
163.5.171.40,False,Secaucus,US
163.5.171.41,False,Secaucus,US
163.5.171.42,False,Secaucus,US
163.5.171.43,False,Secaucus,US
163.5.171.44,False,Secaucus,US
163.5.171.45,False,Secaucus,US
163.5.171.46,False,Secaucus,US
163.5.171.47,False,Secaucus,US
163.5.171.48,False,Secaucus,US
163.5.171.49,False,Secaucus,US
163.5.171.50,False,Secaucus,US
163.5.171.51,False,Secaucus,US
163.5.171.52,False,Secaucus,US
163.5.171.53,False,Secaucus,US
163.5.171.54,False,Secaucus,US
163.5.171.55,False,Secaucus,US
163.5.171.57,False,Secaucus,US
163.5.171.57,False,,US
163.5.171.58,False,Secaucus,US
163.5.171.59,False,Secaucus,US
163.5.171.60,False,Secaucus,US
163.5.171.61,False,Secaucus,US
163.5.171.62,False,Secaucus,US
163.5.171.63,False,Secaucus,US
163.5.171.64,False,Secaucus,US
163.5.171.65,False,Secaucus,US
163.5.171.66,False,Secaucus,US
163.5.171.67,False,Secaucus,US
163.5.171.68,False,Secaucus,US
163.5.171.69,False,Secaucus,US
163.5.171.70,False,Secaucus,US
163.5.171.71,False,Secaucus,US
163.5.171.72,False,Secaucus,US
163.5.171.73,False,Secaucus,US
163.5.171.74,False,Secaucus,US
163.5.171.75,False,Secaucus,US
163.5.171.76,False,Secaucus,US
163.5.171.77,False,Secaucus,US
163.5.171.78,False,Secaucus,US
163.5.171.79,False,Secaucus,US
163.5.171.80,False,Secaucus,US
163.5.171.81,False,Secaucus,US
163.5.171.84,False,Secaucus,US
163.5.171.84,False,,US
163.5.171.85,False,Secaucus,US
163.5.171.86,False,Secaucus,US
163.5.171.87,False,Secaucus,US
163.5.171.88,False,Secaucus,US
163.5.171.89,False,Secaucus,US
163.5.171.90,False,Secaucus,US
163.5.171.91,False,Secaucus,US
163.5.171.92,False,Secaucus,US
163.5.171.93,False,Secaucus,US
163.5.171.94,False,Secaucus,US
163.5.171.95,False,Secaucus,US
163.5.171.96,False,Secaucus,US
163.5.171.97,False,Secaucus,US
163.5.171.98,False,Secaucus,US
163.5.171.99,False,Secaucus,US
163.5.171.100,False,Secaucus,US
163.5.171.101,False,Secaucus,US
163.5.171.102,False,Secaucus,US
163.5.171.103,False,Secaucus,US
163.5.171.104,False,Secaucus,US
163.5.171.105,False,Secaucus,US
163.5.171.106,False,Secaucus,US
163.5.171.107,False,Secaucus,US
163.5.171.108,False,Secaucus,US
163.5.171.111,False,,US
163.5.171.111,False,Secaucus,US
163.5.171.112,False,Secaucus,US
163.5.171.113,False,Secaucus,US
163.5.171.114,False,Secaucus,US
163.5.171.115,False,Secaucus,US
163.5.171.116,False,Secaucus,US
163.5.171.117,False,Secaucus,US
163.5.171.118,False,Secaucus,US
163.5.171.119,False,Secaucus,US
163.5.171.120,False,Secaucus,US
163.5.171.121,False,Secaucus,US
163.5.171.122,False,Secaucus,US
163.5.171.123,False,Secaucus,US
163.5.171.124,False,Secaucus,US
163.5.171.125,False,Secaucus,US
163.5.171.126,False,Secaucus,US
163.5.171.127,False,Secaucus,US
163.5.171.128,False,Secaucus,US
163.5.171.129,False,Secaucus,US
163.5.171.130,False,Secaucus,US
163.5.171.131,False,Secaucus,US
163.5.171.132,False,Secaucus,US
163.5.171.133,False,Secaucus,US
163.5.171.134,False,Secaucus,US
163.5.171.135,False,Secaucus,US
163.5.171.136,False,Secaucus,US
165.231.178.18,False,Tallinn,EE
165.231.178.19,False,Tallinn,EE
165.231.178.20,False,Tallinn,EE
165.231.178.21,False,Tallinn,EE
165.231.178.21,False,,EE
165.231.178.21,False,,EE
165.231.178.22,False,Tallinn,EE
165.231.178.23,False,Tallinn,EE
165.231.178.24,False,Tallinn,EE
165.231.178.25,False,Tallinn,EE
169.150.197.97,False,Zurich,CH
169.150.197.98,False,Zurich,CH
169.150.197.99,False,Zurich,CH
169.150.197.100,False,Zurich,CH
169.150.197.101,False,Zurich,CH
169.150.197.102,False,Zurich,CH
169.150.197.103,False,Zurich,CH
169.150.197.104,False,Zurich,CH
169.150.197.105,False,Zurich,CH
169.150.197.106,False,Zurich,CH
169.150.197.107,False,Zurich,CH
169.150.197.108,False,Zurich,CH
169.150.197.109,False,Zurich,CH
169.150.197.110,False,Zurich,CH
169.150.197.111,False,Zurich,CH
169.150.197.112,False,Zurich,CH
169.150.197.113,False,Zurich,CH
169.150.197.114,False,Zurich,CH
169.150.197.115,False,Zurich,CH
169.150.197.116,False,Zurich,CH
169.150.197.117,False,Zurich,CH
169.150.197.118,False,Zurich,CH
169.150.197.119,False,Zurich,CH
169.150.197.120,False,Zurich,CH
169.150.197.121,False,Zurich,CH
169.150.197.122,False,Zurich,CH
169.150.199.65,False,Bucharest,RO
169.150.199.66,False,Bucharest,RO
169.150.199.67,False,Bucharest,RO
169.150.199.97,False,Bucharest,RO
169.150.199.98,False,Bucharest,RO
169.150.199.99,False,Bucharest,RO
169.150.199.100,False,Bucharest,RO
169.150.199.101,False,Bucharest,RO
169.150.199.102,False,Bucharest,RO
169.150.199.103,False,Bucharest,RO
169.150.199.104,False,Bucharest,RO
169.150.199.105,False,Bucharest,RO
169.150.199.106,False,Bucharest,RO
169.150.199.107,False,Bucharest,RO
169.150.199.108,False,Bucharest,RO
169.150.199.109,False,Bucharest,RO
169.150.199.110,False,Bucharest,RO
169.150.199.111,False,Bucharest,RO
169.150.199.112,False,Bucharest,RO
169.150.199.113,False,Bucharest,RO
169.150.199.114,False,Bucharest,RO
169.150.199.115,False,Bucharest,RO
169.150.199.116,False,Bucharest,RO
169.150.199.117,False,Bucharest,RO
169.150.199.118,False,Bucharest,RO
169.150.199.119,False,Bucharest,RO
169.150.199.120,False,Bucharest,RO
169.150.199.121,False,Bucharest,RO
169.150.199.122,False,Bucharest,RO
169.150.199.123,False,Bucharest,RO
169.150.204.34,False,Toronto,CA
169.150.204.35,False,Toronto,CA
169.150.204.36,False,Toronto,CA
169.150.204.36,False,,CA
169.150.204.37,False,Toronto,CA
169.150.204.38,False,Toronto,CA
169.150.204.39,False,Toronto,CA
169.150.204.40,False,Toronto,CA
169.150.204.41,False,Toronto,CA
169.150.204.45,False,Toronto,CA
169.150.204.45,False,,CA
169.150.204.46,False,Toronto,CA
169.150.204.47,False,Toronto,CA
169.150.204.48,False,Toronto,CA
169.150.204.49,False,Toronto,CA
169.150.204.50,False,Toronto,CA
169.150.204.51,False,Toronto,CA
169.150.204.52,False,Toronto,CA
169.150.204.55,False,Toronto,CA
169.150.204.56,False,Toronto,CA
169.150.204.57,False,Toronto,CA
169.150.204.58,False,Toronto,CA
169.150.226.162,False,,IL
169.150.226.162,False,Tel Aviv,IL
169.150.226.163,False,Tel Aviv,IL
169.150.226.164,False,Tel Aviv,IL
169.150.226.165,False,Tel Aviv,IL
169.150.226.166,False,Tel Aviv,IL
169.150.226.167,False,Tel Aviv,IL
169.150.226.168,False,Tel Aviv,IL
169.150.226.169,False,Tel Aviv,IL
169.150.226.170,False,Tel Aviv,IL
169.150.226.171,False,Tel Aviv,IL
169.150.231.1,False,Denver,US
169.150.231.2,False,Denver,US
169.150.231.3,False,Denver,US
169.150.231.4,False,Denver,US
169.150.231.5,False,Denver,US
169.150.231.161,False,Denver,US
169.150.231.162,False,Denver,US
169.150.231.163,False,Denver,US
169.150.231.164,False,Denver,US
169.150.231.165,False,Denver,US
169.150.231.166,False,Denver,US
169.150.231.167,False,Denver,US
169.150.231.168,False,Denver,US
169.150.231.169,False,Denver,US
169.150.231.170,False,Denver,US
169.150.231.171,False,Denver,US
169.150.231.172,False,Denver,US
169.150.231.173,False,Denver,US
169.150.231.174,False,Denver,US
169.150.231.175,False,Denver,US
169.150.231.176,False,Denver,US
169.150.231.177,False,Denver,US
169.150.231.178,False,Denver,US
169.150.231.179,False,Denver,US
169.150.231.180,False,Denver,US
169.150.231.181,False,Denver,US
169.150.254.33,False,Dallas,US
169.150.254.34,False,Dallas,US
169.150.254.35,False,Dallas,US
169.150.254.36,False,Dallas,US
169.150.254.37,False,Dallas,US
169.150.254.38,False,Dallas,US
169.150.254.39,False,Dallas,US
169.150.254.40,False,Dallas,US
169.150.254.41,False,Dallas,US
169.150.254.42,False,Dallas,US
169.150.254.161,False,,US
169.150.254.161,False,Dallas,US
169.150.254.162,False,Dallas,US
169.150.254.163,False,Dallas,US
